Bee species	Plant genus	Plant species	Plant family	Females	Males
Amegilla (Asaropoda) bombiformis					
	Lantana	camara	Verbenaceae	2	
	Angophora	hispida	Myrtaceae		2
Amegilla (Asaropoda) dentiventris					
	Corymbia	terminalis	Myrtaceae		1
	Melaleuca		Myrtaceae		1
Amegilla (Asaropoda) scymna					
	Eremophila	longifolia	Scrophulariaceae	1	
	Eremophila	maculata	Scrophulariaceae	1	1
	Petalostylis	labicheoides	Fabaceae	1	
Amegilla (Notomegilla) aeruginosa					
	Lantana	camara	Verbenaceae	1	
			Fabaceae		1
	Trichodesma	zeylanicum	Boraginaceae		1
	Calytrix	exstipulata	Myrtaceae	1	2
Amegilla (Notomegilla) chlorocyanea					
	Bursaria	spinosa	Pittosporaceae	1	
	Calytrix	exstipulata	Myrtaceae		1
	Echium	plantagineum	Boraginaceae	3	
	Eremophila	youngii	Scrophulariaceae	1	1
	Hakea		Proteaceae	1	
	Petalostylis	labicheoides	Fabaceae	1	
	Scaevola	depauperata	Goodeniaceae		1
	Senna		Fabaceae	1	
	Sesbania	benthamiana	Fabaceae	1	
	Trichodesma	zeylanicum	Boraginaceae	1	
	Verbena		Verbenaceae		3
Amegilla (Zonamegilla) adelaidae					
	Sesbania	benthamiana	Fabaceae	1	
	Stachytarpheta		Verbenaceae	1	1
	Trichodesma	zeylanicum	Boraginaceae		2
Amegilla (Zonamegilla) asserta					
	Angophora	floribunda	Myrtaceae	1	1
	Angophora	hispida	Myrtaceae		1
	Echium	plantagineum	Boraginaceae	1	
	Goodenia	macbarronii	Goodeniaceae	1	1
	Oreganum		Lamiaceae	1	
	Persoonia	linearis	Proteaceae	1	
	Persoonia	nutans	Proteaceae	1	
Amegilla (Zonamegilla) cingulata					
	Duranta	repens	Verbenaceae	1	
	Mimosa	pudica	Fabaceae	1	
	Stachytarpheta		Verbenaceae	2	2
Amegilla (Zonamegilla) murrayensis					
	Geranium		Geraniaceae		1
Amegilla (Zonamegilla) pulchra					
	Grevillea	buxifolia	Proteaceae		1
	Lambertia	formosa	Proteaceae		1
	Stylidium		Stylidiaceae		1
Amegilla (Zonamegilla) asserta					
	Stachytarpheta		Verbenaceae	1	
Austroplebeia australis					
	Acacia	cana	Fabaceae	3	
	Acacia		Fabaceae	1	
			Asteraceae	2	
	Calotis	erinacea	Asteraceae	1	
	Calytrix	exstipulata	Myrtaceae	1	
	Cleome	viscosa	Cleomaceae	2	
	Corymbia	gummifera	Myrtaceae	1	
	Corymbia		Myrtaceae	1	
	Corymbia	terminalis	Myrtaceae	5	
	Eremophila	bignoniiflora	Scrophulariaceae	1	
	Eremophila	bowmanii	Scrophulariaceae	1	
	Eremophila	mitchellii	Scrophulariaceae	6	
	Eremophila	sturtii	Scrophulariaceae	2	
	Eucalyptus		Myrtaceae	1	
	Gossypium	australe	Malvaceae	1	
	Gossypium	sturtii	Malvaceae	1	
	Persoonia	virgata	Proteaceae	1	
	Pittosporum	angustifolium	Pittosporaceae	2	
	Pterocaulon	sphacelatum	Asteraceae	1	
	Wahlenbergia		Campanulaceae	4	
Braunsapis clarissima					
	Callistemon		Myrtaceae	1	
	Calytrix	exstipulata	Myrtaceae	1	
	Wahlenbergia	gracilis	Campanulaceae	2	
Braunsapis diminuta					
	Calytrix	exstipulata	Myrtaceae	1	
	Corymbia	terminalis	Myrtaceae	2	
	Eucalyptus		Myrtaceae	1	
	Wahlenbergia		Campanulaceae	4	1
Braunsapis diminutoides					
	Calytrix	exstipulata	Myrtaceae	1	
Braunsapis dolichocephala					
	Trichodesma	zeylanicum	Boraginaceae	1	
Braunsapis falcata					
	Persoonia	virgata	Proteaceae	1	
Braunsapis hyalina					
			Asteraceae	1	
	Calotis	erinacea	Asteraceae	1	
	Dendrophthoe	glabrescens	Loranthaceae	7	
	Eremophila	mitchellii	Scrophulariaceae	2	
	Pterocaulon	sphacelatum	Asteraceae	2	
Braunsapis occidentalis					
	Eremophila	scoparia	Scrophulariaceae	2	
Braunsapis plebeia					
	Calytrix	exstipulata	Myrtaceae	2	
	Cleome	viscosa	Cleomaceae	1	
	Eremophila	polyclada	Scrophulariaceae	1	
	Eucalyptus		Myrtaceae	1	
	Wahlenbergia		Campanulaceae	4	
Braunsapis plumosa					
	Corymbia	terminalis	Myrtaceae	2	
Braunsapis simillima					
	Calytrix	exstipulata	Myrtaceae	1	
	Eucalyptus	dumosa	Myrtaceae	2	
	Persoonia	virgata	Proteaceae	1	
Braunsapis sp. unsorted					
			Loranthaceae	1	
	Acacia	buxifolia	Fabaceae	1	
			Asteraceae	1	
	Calytrix	longiflora	Myrtaceae	2	
	Canthium	latifolium	Rubiaceae	3	1
	Eremophila	bignoniiflora	Scrophulariaceae	2	
	Eremophila	gilesii	Scrophulariaceae	1	
	Eremophila	maculata	Scrophulariaceae	1	
	Eremophila	mitchellii	Scrophulariaceae	3	
	Eucalyptus	crebra	Myrtaceae	1	1
	Eucalyptus		Myrtaceae	2	
	Lavatera	plebeia	Malvaceae	4	
	Leucopogon	lanceolatus	Ericaceae	1	
	Trichodesma	zeylanicum	Boraginaceae	2	
	Verbena		Verbenaceae	1	
	Wahlenbergia		Campanulaceae	4	
	Zieria	laevigata	Rutaceae		1
Braunsapis unicolor					
	Alphitonia	excelsa	Rhamnaceae	1	
	Dillwynia	retorta	Fabaceae	1	
	Eriostemon	australasius	Rutaceae	1	
	Kunzea	ambigua	Myrtaceae	2	2
	Persoonia	virgata	Proteaceae	1	
	Pultenaea	tuberculata	Fabaceae	1	
	Xanthorrhoea	media	Xanthorrhoeaceae	1	
	Zieria	laevigata	Rutaceae		1
Ceratina (Neoceratina) australensis					
	Bidens		Asteraceae	1	
	Pultenaea	boormanii	Fabaceae	1	
	Wahlenbergia		Campanulaceae	12	1
Exoneura sp.unsorted					
	Taraxacum	officinale	Asteraceae	1	1
	Acacia	linifolia	Fabaceae	1	
	Acacia	rubida	Fabaceae	4	
	Acacia		Fabaceae	1	
	Amyema	miquelii	Loranthaceae	1	
	Angophora	bakeri	Myrtaceae	1	
	Angophora	floribunda	Myrtaceae	7	
	Angophora	hispida	Myrtaceae	3	
	Banksia	grandis	Proteaceae	3	
	Boronia	algida	Rutaceae	1	
	Boronia	ledifolia	Rutaceae	5	4
	Boronia	pinnata	Rutaceae	6	4
	Boronia		Rutaceae	1	1
	Bossiaea	obcordata	Fabaceae	1	
	Calytrix	tetragona	Myrtaceae	4	
	Conospermum	ericifolium	Proteaceae	1	
	Corymbia	eximia	Myrtaceae	13	15
	Daviesia	corymbosa	Fabaceae	2	
	Daviesia	leptophylla	Fabaceae	11	
	Daviesia	ulicifolia	Fabaceae	1	
	Epacris	microphylla	Ericaceae	1	
	Epacris	pulchella	Ericaceae	1	
	Eremophila	scoparia	Scrophulariaceae	1	
	Eriostemon	australasius	Rutaceae	5	
	Eucalyptus	punctata	Myrtaceae	1	
	Eucalyptus	racemosa	Myrtaceae		1
	Eucalyptus		Myrtaceae	1	1
	Euphrasia	collina	Scrophulariaceae		1
	Goodenia	bellidifolia	Goodeniaceae	1	
	Goodenia	heterophylla	Goodeniaceae	2	
	Grevillea	buxifolia	Proteaceae	5	4
	Grevillea	sericea	Proteaceae		3
	Coronidium	elatum	Fabaceae		1
	Hibbertia		Dilleniaceae	1	
	Isopogon	anethifolius	Proteaceae	1	
	Jacksonia	scoparia	Fabaceae	8	
	Kunzea	ambigua	Myrtaceae	3	
	Leptospermum		Myrtaceae	2	4
	Leptospermum	trinervum	Myrtaceae	2	
	Leucopogon	lanceolatus	Ericaceae	5	
	Leucopogon	microphyllus	Ericaceae	2	
	Leucopogon		Ericaceae	1	1
	Melaleuca		Myrtaceae	6	1
	Mirbelia	platylobioides	Fabaceae	2	
	Monotoca	scoparia	Ericaceae	3	1
	Olearia		Asteraceae	1	
	Patersonia	sericea	Iridaceae	1	
	Persoonia	lanceolata	Proteaceae		4
	Persoonia	oblongata	Proteaceae	2	1
	Persoonia	pinifolia	Proteaceae		2
	Persoonia	virgata	Proteaceae	4	3
	Petrophile	pulchella	Proteaceae	1	
	Phyllota	grandiflora	Fabaceae	1	
	Phyllota	phylicoides	Fabaceae		2
	Platysace	ericoides	Apiaceae	3	1
	Pomaderris		Rhamnaceae	1	
	Pultenaea	flexilis	Fabaceae	3	1
	Pultenaea	procumbens	Fabaceae	5	
	Pultenaea	scabra	Fabaceae	2	
	Pultenaea		Fabaceae	1	
	Pultenaea	tuberculata	Fabaceae	2	2
	Sambucus	australasica	Adoxaceae	1	
	Senecio	linearifolius	Asteraceae	1	
	Senecio		Asteraceae	2	
	Stylidium	laricifolium	Stylidiaceae	1	
	Telopea	speciosissima	Proteaceae		1
	Trimenia	moorei	Trimeniaceae	1	2
	Wahlenbergia		Campanulaceae	5	
	Xanthorrhoea	media	Xanthorrhoeaceae	8	
	Zieria	laevigata	Rutaceae	3	1
Exoneura (Brevineura) aterima					
	Pultenaea	tuberculata	Fabaceae	1	
Exoneura (Brevineura) botanica					
	Eriostemon	australasius	Rutaceae	1	
Exoneura (Brevineura) concinnula					
	Eriostemon	australasius	Rutaceae	7	3
	Pomaderris	ferruginea	Rhamnaceae	2	
Exoneura (Brevineura) msp. brev1					
	Leptospermum	trinervum	Myrtaceae	6	
Exoneura (Brevineura) msp. brev2					
	Leptospermum	polygalifolium	Myrtaceae	7	6
	Leptospermum	trinervum	Myrtaceae	2	
Exoneura (Brevineura) sp. unsorted					
	Angophora	hispida	Myrtaceae		2
	Goodenia		Goodeniaceae		1
	Leucopogon	lanceolatus	Ericaceae		1
	Monotoca	scoparia	Ericaceae	1	
	Persoonia	mollis	Proteaceae		3
	Persoonia	virgata	Proteaceae	1	
Exoneura (Exoneura) nigrescens					
	Pomaderris	ferruginea	Rhamnaceae	2	
Exoneurella eremophila					
	Eremophila	polyclada	Scrophulariaceae	1	
	Portulacca	intraterrania	Portulacaceae	2	
	Sida		Malvaceae		1
	Trianthema	pilosa	Aizoaceae		1
	Wahlenbergia		Campanulaceae		2
Exoneurella lawsoni					
	Angophora	hispida	Myrtaceae		1
	Boronia	pinnata	Rutaceae	1	
	Eriostemon	australasius	Rutaceae	1	
	Foeniculum	vulgare	Apiaceae	1	
	Leptospermum		Myrtaceae	1	
	Pultenaea	procumbens	Fabaceae	1	
	Wahlenbergia		Campanulaceae		3
Exoneurella setosa					
	Wahlenbergia		Campanulaceae	10	3
Exoneurella tridentata					
	Eremophila	deserti	Scrophulariaceae	3	
	Eremophila	mitchellii	Scrophulariaceae	1	
	Melaleuca		Myrtaceae	4	
	Stemodia	florulenta	Plantaginaceae	1	
Tetragonula carbonaria					
			Asteraceae	10	
	Corymbia	gummifera	Myrtaceae	1	
	Corymbia	intermedia	Myrtaceae	1	
	Eucalyptus		Myrtaceae	2	
	Gossypium	sturtii	Malvaceae	1	
	Kunzea	ambigua	Myrtaceae	1	
	Persoonia	virgata	Proteaceae	1	
	Xanthorrhoea	media	Xanthorrhoeaceae	1	
Tetragonula sapiens					
	Corymbia	terminalis	Myrtaceae	2	
Thyreus caeruleopunctatus					
	Angophora	floribunda	Myrtaceae		1
	Calytrix	exstipulata	Myrtaceae		1
	Leptospermum		Myrtaceae		1
Thyreus nitidulus					
	Persoonia	lanceolata	Proteaceae	1	
	Stachytarpheta		Verbenaceae		1
	Verbena		Verbenaceae		1
Thyreus sicarius					
	Eremophila	maculata	Scrophulariaceae		1
Thyreus waroonensis					
	Scaevola	depauperata	Goodeniaceae		1
Xylocopa (Koptortosoma) lieftincki					
	Tristaniopsis	conferta	Myrtaceae	1	
Xylocopa (Koptortosoma) parvula					
	Calytrix	exstipulata	Myrtaceae	2	1
	Corymbia		Myrtaceae	1	
Xylocopa (Lestis) aeratus					
	Epacris	pulchella	Ericaceae	1	
	Gompholobium	grandiflorum	Fabaceae	1	1
Xylocopa (Lestis) bombylans					
	Gompholobium	grandiflorum	Fabaceae	1	
	Pultenaea	tuberculata	Fabaceae	2	1
	Xanthorrhoea	media	Xanthorrhoeaceae		1
